Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2022-08-22,291.91333,292.399994,286.296661,289.91333,289.91333,55843200,TSLA
2022-08-23,291.453339,298.82666,287.92334,296.453339,296.453339,63984900,TSLA
2022-08-24,297.563324,303.646667,296.5,297.09668,297.09668,57259800,TSLA
2022-08-25,302.359985,302.959991,291.600006,296.070007,296.070007,53230000,TSLA
2022-08-26,297.429993,302.0,287.470001,288.089996,288.089996,57163900,TSLA
2022-08-29,282.829987,287.73999,280.700012,284.820007,284.820007,41864700,TSLA
2022-08-30,287.869995,288.480011,272.649994,277.700012,277.700012,50541800,TSLA
2022-08-31,280.619995,281.25,271.809998,275.609985,275.609985,52107300,TSLA
2022-09-01,272.579987,277.579987,266.149994,277.160004,277.160004,54287000,TSLA
2022-09-02,281.070007,282.350006,269.079987,270.209991,270.209991,50890100,TSLA
2022-09-06,272.679993,275.98999,265.73999,274.420013,274.420013,55860000,TSLA
2022-09-07,273.100006,283.839996,272.269989,283.700012,283.700012,50028900,TSLA
2022-09-08,281.299988,289.5,279.76001,289.26001,289.26001,53713100,TSLA
2022-09-09,291.670013,299.850006,291.25,299.679993,299.679993,54338100,TSLA
2022-09-12,300.720001,305.48999,300.399994,304.420013,304.420013,48674600,TSLA
2022-09-13,292.899994,297.399994,290.399994,292.130005,292.130005,68229600,TSLA
2022-09-14,292.23999,306.0,291.640015,302.609985,302.609985,72628700,TSLA
2022-09-15,301.829987,309.119995,300.720001,303.75,303.75,64795500,TSLA
2022-09-16,299.609985,303.709991,295.600006,303.350006,303.350006,87087800,TSLA
2022-09-19,300.089996,309.839996,297.799988,309.070007,309.070007,60231200,TSLA
2022-09-20,306.910004,313.329987,305.579987,308.730011,308.730011,61642800,TSLA
2022-09-21,308.290009,313.799988,300.630005,300.799988,300.799988,62555700,TSLA
2022-09-22,299.859985,301.290009,285.820007,288.589996,288.589996,70545400,TSLA
2022-09-23,283.089996,284.5,272.820007,275.329987,275.329987,63748400,TSLA
2022-09-26,271.829987,284.089996,270.309998,276.01001,276.01001,58076900,TSLA
2022-09-27,283.839996,288.670013,277.51001,282.940002,282.940002,61925200,TSLA
2022-09-28,283.079987,289.0,277.570007,287.809998,287.809998,54664800,TSLA
2022-09-29,282.76001,283.649994,265.779999,268.209991,268.209991,77620600,TSLA
2022-09-30,266.149994,275.570007,262.470001,265.25,265.25,67726600,TSLA
2022-10-03,254.5,255.160004,241.009995,242.399994,242.399994,98363500,TSLA
2022-10-04,250.520004,257.5,242.009995,249.440002,249.440002,109578500,TSLA
2022-10-05,245.009995,246.669998,233.270004,240.809998,240.809998,86982700,TSLA
2022-10-06,239.440002,244.580002,235.350006,238.130005,238.130005,69298400,TSLA
2022-10-07,233.940002,234.570007,222.020004,223.070007,223.070007,83916800,TSLA
2022-10-10,223.929993,226.990005,218.360001,222.960007,222.960007,67925000,TSLA
